期次,开奖日期,前区1,前区2,前区3,前区4,前区5,后区1,后区2,销售额,奖池金额
21035,2021-03-31,05,11,16,30,32,03,04,"282,083,604","1,087,964,691.77"
21034,2021-03-29,08,10,14,25,34,07,08,"287,989,728","1,088,179,028.72"
21033,2021-03-27,01,03,05,30,32,01,05,"315,951,286","1,022,165,135.28"
21032,2021-03-24,01,11,14,34,35,07,10,"294,833,370","1,024,512,096.77"
21031,2021-03-22,01,04,19,20,34,03,05,"291,035,602","1,003,234,237.06"
21030,2021-03-20,18,23,25,26,32,02,07,"310,047,645","1,159,086,523.07"
21029,2021-03-17,02,06,10,32,33,04,07,"291,997,028","1,184,579,106.98"
21028,2021-03-15,02,03,05,17,29,04,10,"290,397,846","1,148,168,180.28"
21027,2021-03-13,09,21,22,26,30,04,12,"300,185,659","1,137,674,691.74"
21026,2021-03-10,07,11,20,24,27,01,11,"276,425,219","1,173,541,384.13"
21025,2021-03-08,17,18,23,30,31,10,12,"276,142,896","1,148,953,396.23"
21024,2021-03-06,11,14,21,24,31,02,10,"290,054,173","1,099,396,871.58"
21023,2021-03-03,07,09,13,16,32,02,09,"269,669,045","1,090,709,659.76"
21022,2021-03-01,02,12,22,30,33,02,04,"267,988,268","1,060,440,510.86"
21021,2021-02-27,16,18,29,33,35,09,12,"292,083,963","1,011,996,707.13"
21020,2021-02-24,07,21,22,30,33,04,06,"266,285,933","986,653,276.17"
21019,2021-02-22,01,12,13,28,29,03,04,"268,699,087","989,638,019.58"
21018,2021-02-20,02,20,23,26,34,05,10,"289,120,482","946,984,257.93"
21017,2021-02-08,17,21,26,29,32,02,07,"335,358,205","961,686,810.21"
21016,2021-02-06,08,09,10,19,34,01,02,"311,054,206","937,156,413.66"
21015,2021-02-03,04,08,17,19,25,01,07,"272,319,625","945,589,061.13"
21014,2021-02-01,07,13,20,27,29,04,09,"268,530,082","997,073,349.78"
21013,2021-01-30,21,27,28,30,34,08,11,"293,461,597","975,405,451.54"
21012,2021-01-27,06,12,20,23,33,01,09,"267,411,208","942,151,519.47"
21011,2021-01-25,06,09,11,14,21,01,03,"264,730,145","903,373,114.47"
21010,2021-01-23,01,05,16,22,34,08,11,"292,800,978","886,344,173.85"
21009,2021-01-20,01,03,20,29,32,05,12,"270,385,175","865,327,652.86"
21008,2021-01-18,05,19,20,27,33,03,08,"267,627,406","821,084,248.77"
21007,2021-01-16,05,23,30,34,35,08,10,"290,613,639","854,868,061.47"
21006,2021-01-13,04,22,25,28,35,04,05,"273,199,546","830,578,066.14"
21005,2021-01-11,03,07,10,12,35,03,05,"270,292,542","782,127,364.06"
21004,2021-01-09,05,10,17,23,28,02,08,"287,870,674","742,165,173.61"
21003,2021-01-06,07,21,28,31,35,04,10,"271,582,391","811,003,039.74"
21002,2021-01-04,02,16,26,31,34,09,11,"278,003,685","825,914,620"
21001,2021-01-02,02,06,12,19,33,08,09,"301,287,873","801,248,467.89"
20134,2020-12-30,08,11,13,22,25,04,07,"279,450,044","763,061,054.83"
20133,2020-12-28,11,24,26,33,35,08,09,"278,817,951","802,371,363.19"
20132,2020-12-26,03,15,16,17,21,07,10,"305,220,768","772,089,653.02"
20131,2020-12-23,08,25,27,29,35,02,03,"276,280,604","804,095,086.65"
20130,2020-12-21,16,17,23,26,32,02,12,"275,873,752","788,606,650.29"
20129,2020-12-19,10,22,27,33,34,01,11,"299,215,239","816,759,357.92"
20128,2020-12-16,09,12,13,26,33,04,10,"274,958,597","761,816,706.67"
20127,2020-12-14,01,04,17,18,26,03,10,"276,778,645","723,320,954"
20126,2020-12-12,01,04,09,22,28,04,12,"298,548,217","721,797,951.79"
20125,2020-12-09,01,02,03,08,22,01,04,"275,346,986","699,959,034.32"
20124,2020-12-07,11,15,24,26,35,04,05,"278,064,291","671,260,146.90"
20123,2020-12-05,01,07,11,15,21,04,11,"304,863,915","641,696,961"
20122,2020-12-02,08,19,29,34,35,06,11,"281,651,508","629,576,538.56"
20121,2020-11-30,09,17,27,28,35,03,08,"278,202,603","658,127,792.19"
20120,2020-11-28,05,25,26,30,35,04,10,"301,311,242","694,960,351.32"
20119,2020-11-25,14,22,24,28,32,07,08,"274,272,049","685,541,779.34"
20118,2020-11-23,01,09,15,30,33,04,09,"275,653,893","691,143,211.21"
20117,2020-11-21,07,19,20,23,24,05,10,"295,676,112","657,082,924.61"
20116,2020-11-18,08,10,12,16,22,03,09,"281,698,423","661,279,587.98"
20115,2020-11-16,01,09,18,19,23,01,09,"284,014,718","663,087,702.46"
20114,2020-11-14,10,12,21,24,30,03,07,"311,221,154","699,754,233.60"
20113,2020-11-11,06,14,18,28,33,02,05,"281,010,096","686,105,119.23"
20112,2020-11-09,08,11,13,30,32,02,06,"278,836,720","670,912,594.15"
20111,2020-11-07,05,07,09,20,28,02,07,"305,503,745","633,996,339.27"
20110,2020-11-04,11,16,20,21,28,05,11,"282,491,639","620,860,563.24"
20109,2020-11-02,02,20,21,23,32,06,12,"278,965,485","616,088,689.54"
20108,2020-10-31,02,03,06,07,33,08,09,"304,680,045","565,897,074.17"
20107,2020-10-28,01,04,13,17,28,03,07,"282,777,346","611,359,962.68"
20106,2020-10-26,02,03,11,14,27,04,10,"277,207,977","676,948,324.55"
20105,2020-10-24,03,08,12,13,22,04,12,"301,070,175","669,097,275.89"
20104,2020-10-21,03,12,23,26,30,04,07,"276,928,873","644,732,638.55"
20103,2020-10-19,07,12,13,19,23,02,08,"273,609,545","929,277,059.37"
20102,2020-10-17,07,11,18,20,29,09,12,"290,224,663","965,450,648.80"
20101,2020-10-14,03,04,05,09,34,07,09,"270,291,174","942,455,528.10"
20100,2020-10-12,04,05,08,22,33,07,10,"274,948,701","936,240,580.80"
20099,2020-10-10,02,03,11,15,27,04,12,"301,168,262","913,910,111.18"
20098,2020-10-07,04,09,15,24,35,04,10,"264,989,928","936,316,143.83"
20097,2020-10-05,05,25,27,30,34,06,12,"225,919,953","963,061,001.51"
20096,2020-09-30,07,08,10,25,28,03,11,"282,876,912","988,983,176.36"
20095,2020-09-28,02,18,25,26,32,02,07,"265,863,829","971,831,929.59"
20094,2020-09-26,04,06,07,08,16,02,08,"290,322,382","986,269,654.25"
20093,2020-09-23,06,14,25,27,28,04,11,"279,991,779","939,867,946.15"
20092,2020-09-21,08,11,17,31,35,07,11,"269,838,213","893,054,932.92"
20091,2020-09-19,12,16,20,23,31,05,12,"293,820,005","863,707,287.91"
20090,2020-09-16,05,06,27,28,29,11,12,"280,443,686","820,939,644.90"
20089,2020-09-14,13,16,20,22,27,01,02,"274,438,340","910,070,806.58"
20088,2020-09-12,02,07,23,26,35,01,12,"297,982,352","868,351,367.23"
20087,2020-09-09,01,04,20,23,29,04,08,"285,933,804","840,146,318.60"
20086,2020-09-07,08,11,15,20,28,04,10,"273,366,854","801,056,869.71"
20085,2020-09-05,03,04,11,15,28,02,03,"295,847,488","817,700,325.61"
20084,2020-09-02,02,10,20,24,31,06,12,"281,668,774","917,779,485.86"
20083,2020-08-31,01,02,17,32,34,04,09,"271,235,594","923,726,886.74"
20082,2020-08-29,02,11,12,21,34,04,08,"291,838,192","913,232,816.11"
20081,2020-08-26,01,13,15,32,35,08,10,"266,594,465","941,509,338.17"
20080,2020-08-24,03,06,22,24,25,09,10,"263,844,694","898,072,957.75"
20079,2020-08-22,04,16,24,29,35,02,12,"292,614,622","941,997,905.73"
20078,2020-08-19,14,18,20,28,34,10,11,"269,949,871","932,733,357.90"
20077,2020-08-17,17,23,28,29,32,01,03,"270,568,843","890,203,888.20"
20076,2020-08-15,01,08,18,28,30,10,12,"294,292,139","827,752,078.21"
20075,2020-08-12,02,09,10,21,35,01,07,"271,697,395","848,526,594.54"
20074,2020-08-10,03,09,10,12,21,04,11,"270,785,594","829,434,509.37"
20073,2020-08-08,04,10,12,23,27,08,09,"298,601,828","857,463,717.87"
20072,2020-08-05,11,15,18,20,27,05,06,"270,501,710","875,748,466.47"
20071,2020-08-03,01,12,16,28,33,03,12,"269,034,062","992,189,045.86"
20070,2020-08-01,01,22,30,31,32,04,12,"294,678,230","1,021,716,141.15"
20069,2020-07-29,05,07,26,30,31,07,10,"276,270,699","984,516,773.84"
20068,2020-07-27,15,20,23,26,33,02,08,"275,720,877","963,387,967.08"
20067,2020-07-25,01,08,14,16,28,04,10,"298,070,364","969,682,196.29"
20066,2020-07-22,06,14,21,34,35,03,10,"275,984,921","918,419,472.87"
20065,2020-07-20,13,15,26,32,33,05,07,"275,339,410","905,602,072.36"
20064,2020-07-18,05,10,23,34,35,01,11,"306,180,017","864,409,230.86"
20063,2020-07-15,11,18,20,21,33,06,07,"285,313,485","828,120,323.96"
20062,2020-07-13,01,05,14,23,31,02,07,"281,547,455","811,151,382.09"
20061,2020-07-11,07,08,12,21,26,01,06,"311,505,452","823,114,481.09"
20060,2020-07-08,12,14,25,34,35,03,12,"293,094,526","840,309,833.54"
20059,2020-07-06,01,15,22,28,32,03,11,"288,214,989","845,222,708"
20058,2020-07-04,01,15,19,26,27,05,10,"311,403,757","801,073,308.70"
20057,2020-07-01,17,20,21,22,31,02,08,"290,961,693","819,749,458.84"
20056,2020-06-29,03,11,25,29,34,03,06,"293,376,714","788,369,268.18"
20055,2020-06-27,03,04,12,18,34,10,12,"323,557,054","733,955,513.29"
20054,2020-06-24,11,14,15,19,20,03,07,"316,196,813","652,393,349.65"
20053,2020-06-22,02,15,18,21,27,03,06,"321,021,775","660,208,305.90"
20052,2020-06-20,09,11,26,28,35,06,07,"346,849,702","617,935,816.99"
20051,2020-06-17,02,07,09,19,33,01,07,"316,737,986","546,514,269.79"
20050,2020-06-15,03,14,16,22,34,02,06,"319,364,735","519,429,958.07"
20049,2020-06-13,03,11,15,22,30,08,10,"346,562,943","466,168,612.25"
20048,2020-06-10,03,09,10,15,16,07,09,"326,341,634","464,779,671.25"
20047,2020-06-08,04,18,27,28,30,03,10,"329,244,489","459,553,012.37"
20046,2020-06-06,15,24,27,30,34,04,12,"356,817,551","450,033,830.40"
20045,2020-06-03,02,09,16,23,27,03,08,"331,645,185","397,099,392.41"
20044,2020-06-01,01,03,22,28,30,02,05,"326,278,357","793,042,322.23"
20043,2020-05-30,12,13,17,31,32,01,06,"361,785,294","775,887,380.27"
20042,2020-05-27,03,04,05,11,22,05,06,"329,246,559","712,471,084.60"
20041,2020-05-25,07,13,20,29,34,04,07,"323,641,936","1,240,028,369.51"
20040,2020-05-23,02,17,20,28,29,01,07,"350,219,331","1,290,293,247.09"
20039,2020-05-20,01,05,15,22,31,02,09,"327,734,435","1,252,426,576.78"
20038,2020-05-18,04,15,20,22,24,01,09,"321,713,613","1,189,804,473.72"
20037,2020-05-16,01,04,10,11,14,02,05,"347,550,329","1,119,552,352.13"
20036,2020-05-13,01,05,11,12,26,02,07,"329,608,250","1,165,797,219.79"
20035,2020-05-11,10,11,22,26,28,02,04,"322,907,375","1,181,117,012.94"
20034,2020-05-09,11,13,20,27,31,02,04,"363,231,403","1,119,481,106.31"
20033,2020-05-06,07,19,20,31,34,05,08,"344,128,096","1,148,417,852.22"
20032,2020-05-04,02,03,09,16,32,03,04,"315,030,186","1,167,303,638.03"
20031,2020-05-02,01,02,05,15,21,04,05,"348,801,433","1,285,895,989.31"
20030,2020-04-29,01,08,17,27,30,05,06,"336,512,111","1,308,815,502.70"
20029,2020-04-27,11,14,17,22,30,07,09,"274,347,215","1,333,962,953.67"
20028,2020-04-25,04,05,28,34,35,01,08,"297,809,663","1,319,654,037.70"
20027,2020-04-22,04,07,20,25,32,03,09,"267,026,928","1,403,985,231.54"
20026,2020-04-20,03,15,26,32,34,08,12,"267,647,668","1,423,923,368.22"
20025,2020-04-18,02,14,21,22,26,05,07,"290,980,102","1,442,053,199.37"
20024,2020-04-15,03,05,06,24,30,03,07,"274,944,706","1,437,049,654.69"
20023,2020-04-13,04,11,23,26,30,01,06,"266,526,290","1,448,119,562.43"
20022,2020-04-11,04,14,20,28,35,02,03,"279,808,308","1,459,915,831.79"
20021,2020-04-08,10,12,24,31,33,04,09,"255,667,147","1,418,256,965.37"
20020,2020-04-06,08,10,12,26,32,05,09,"229,103,689","1,452,932,119.80"
20019,2020-04-04,01,12,22,23,33,01,12,"251,571,436","1,445,697,714.26"
20018,2020-04-01,09,14,16,24,26,04,12,"230,454,828","1,443,693,869.42"
20017,2020-03-30,01,06,07,09,10,02,11,"220,830,654","1,394,320,153.56"
20016,2020-03-28,04,08,19,31,35,01,02,"235,862,341","1,414,113,824.23"
20015,2020-03-25,01,07,23,24,26,03,07,"213,742,602","1,389,102,103.50"
20014,2020-03-23,03,07,09,17,21,03,06,"203,414,775","1,368,119,121.42"
20013,2020-03-21,01,04,05,11,35,03,09,"210,216,729","1,382,155,014.89"
20012,2020-03-18,01,06,18,32,34,01,03,"180,512,101","1,417,484,530.67"
20011,2020-03-16,02,13,19,22,23,02,07,"169,402,246","1,392,702,843.47"
20010,2020-03-14,01,08,13,24,32,02,09,"193,022,506","1,408,398,438.92"
20009,2020-01-20,19,29,31,34,35,06,10,"306,054,010","1,426,304,213.30"
20008,2020-01-18,14,17,19,24,32,01,06,"312,604,530","1,436,007,520.58"
20007,2020-01-15,02,10,19,24,30,05,08,"275,894,030","1,413,642,398.91"
20006,2020-01-13,09,22,25,31,32,08,12,"274,628,114","1,474,266,993.99"
20005,2020-01-11,06,10,33,34,35,01,03,"306,743,622","1,430,492,845.62"
20004,2020-01-08,17,20,21,29,30,05,09,"279,672,368","1,439,766,324.29"
20003,2020-01-06,23,25,26,30,34,03,07,"284,089,915","1,441,800,541.84"
20002,2020-01-04,03,07,18,25,30,02,07,"314,707,905","1,369,911,815.83"
20001,2020-01-01,17,25,26,32,34,04,07,"290,178,486","1,387,021,574.86"
19150,2019-12-30,07,11,12,16,33,05,07,"296,427,458","1,347,226,023.61"
19149,2019-12-28,01,02,07,33,35,06,10,"317,712,338","1,422,864,761.57"
19148,2019-12-25,03,04,07,11,30,08,09,"289,764,338","1,357,789,883.69"
19147,2019-12-23,09,12,19,22,33,07,08,"291,104,886","1,365,277,988.01"
19146,2019-12-21,10,11,26,33,34,01,06,"314,007,833","1,381,880,354.85"
19145,2019-12-18,05,09,19,22,32,03,05,"296,865,423","1,484,740,051.76"
19144,2019-12-16,02,05,20,28,31,02,11,"293,207,584","1,542,864,127.46"
19143,2019-12-14,04,22,23,24,32,06,12,"319,892,573","1,598,566,973.30"
19142,2019-12-11,03,04,26,29,33,06,07,"299,921,169","1,627,275,280.73"
19141,2019-12-09,02,10,20,21,35,01,12,"300,500,952","1,655,481,325.91"
19140,2019-12-07,03,07,08,25,27,03,05,"316,440,627","1,668,432,904.08"
19139,2019-12-04,01,05,07,08,11,06,10,"289,227,664","1,732,644,632.39"
19138,2019-12-02,04,06,07,20,29,02,04,"292,541,823","1,807,797,395.91"
19137,2019-11-30,03,05,12,13,26,07,12,"312,773,222","1,811,011,407.29"
19136,2019-11-27,03,16,20,26,29,03,09,"286,999,222","1,836,618,362.96"
19135,2019-11-25,04,05,19,25,26,01,11,"285,312,173","1,952,350,514.03"
19134,2019-11-23,05,06,07,14,17,10,11,"315,940,098","1,982,686,527.08"
19133,2019-11-20,03,12,24,27,34,01,12,"307,662,290","2,012,422,203.42"
19132,2019-11-18,03,05,06,13,18,10,12,"302,574,925","2,031,322,367.26"
19131,2019-11-16,05,06,14,27,29,06,10,"329,976,108","2,069,940,752.64"
19130,2019-11-13,01,13,20,21,26,04,10,"303,550,489","2,080,589,741.20"
19129,2019-11-11,10,13,18,23,30,06,12,"295,027,665","2,091,270,342.29"
19128,2019-11-09,20,21,25,34,35,03,12,"322,813,843","2,137,001,004.60"
19127,2019-11-06,04,07,08,11,16,09,11,"300,600,530","2,135,181,960.52"
19126,2019-11-04,05,09,16,18,30,04,07,"276,082,640","2,177,652,383.89"
19125,2019-11-02,05,08,09,14,34,02,05,"298,679,570","2,290,847,002.80"
19124,2019-10-30,07,17,26,27,30,06,12,"275,959,410","2,320,815,917.35"
19123,2019-10-28,03,13,15,26,30,05,12,"273,397,306","2,325,632,751.35"
19122,2019-10-26,05,19,25,31,33,10,11,"289,532,078","2,388,431,796.56"
19121,2019-10-23,01,02,03,07,17,04,10,"276,665,665","2,389,042,428.25"
19120,2019-10-21,06,15,17,22,25,01,09,"275,763,665","2,417,531,958.16"
19119,2019-10-19,03,06,09,23,34,02,11,"296,906,555","2,450,995,410.67"
19118,2019-10-16,02,03,13,19,26,02,03,"272,734,633","2,505,219,108.84"
19117,2019-10-14,01,18,21,25,35,07,08,"271,077,215","2,510,705,015.80"
19116,2019-10-12,02,10,16,21,23,02,12,"297,819,968","2,540,591,128.72"
19115,2019-10-09,01,18,21,28,32,05,12,"286,493,206","2,576,114,778.47"
19114,2019-09-30,03,05,07,20,23,04,11,"293,032,964","2,618,860,320.16"
19113,2019-09-28,03,11,27,34,35,01,02,"311,100,525","2,630,473,137.64"
19112,2019-09-25,03,10,16,21,33,05,06,"280,910,162","2,636,508,288.74"
19111,2019-09-23,06,15,20,23,27,08,10,"278,838,967","2,773,019,554.68"
19110,2019-09-21,01,19,23,24,30,04,05,"304,148,169","2,796,874,880.24"
19109,2019-09-18,02,07,08,20,25,11,12,"280,419,217","2,807,779,066.62"
19108,2019-09-16,24,27,28,31,34,04,08,"284,940,682","2,810,944,267.23"
19107,2019-09-14,05,09,19,27,35,02,03,"293,549,724","2,814,001,475.61"
19106,2019-09-11,05,08,10,32,35,02,10,"277,501,958","2,849,290,614.86"
19105,2019-09-09,01,04,09,14,17,01,06,"276,792,452","2,849,032,904.09"
19104,2019-09-07,02,07,19,22,28,03,05,"307,889,648","2,854,646,726.46"
19103,2019-09-04,05,12,22,27,32,04,07,"282,169,207","2,866,542,333.01"
19102,2019-09-02,05,10,15,19,31,03,06,"294,439,142","2,971,122,369.40"
19101,2019-08-31,05,11,18,19,27,05,06,"317,232,101","2,965,514,601.49"
19100,2019-08-28,05,08,12,19,21,06,11,"285,699,001","3,013,571,194.30"
19099,2019-08-26,04,06,18,27,33,07,09,"264,966,797","3,199,540,847.69"
19098,2019-08-24,13,15,17,19,22,03,04,"283,264,604","3,413,905,650.77"
19097,2019-08-21,10,17,20,30,35,10,12,"265,934,781","3,499,337,220.66"
19096,2019-08-19,02,12,22,23,27,02,06,"264,716,811","3,519,455,538.67"
19095,2019-08-17,03,12,17,19,31,02,06,"285,599,790","3,519,353,885.34"
19094,2019-08-14,01,12,14,26,27,07,09,"268,760,225","3,605,111,819.48"
19093,2019-08-12,16,17,26,29,35,01,07,"263,591,081","3,598,377,683.32"
19092,2019-08-10,02,11,15,27,30,02,05,"282,457,933","3,693,574,033.39"
19091,2019-08-07,04,13,20,26,28,03,12,"269,521,488","3,724,322,762.61"
19090,2019-08-05,13,19,28,30,33,02,12,"267,395,452","3,716,328,636.10"
19089,2019-08-03,09,14,18,33,34,03,12,"297,660,456","3,719,449,575.77"
19088,2019-07-31,01,05,18,27,33,06,08,"270,234,407","3,755,102,164.41"
19087,2019-07-29,05,06,18,19,27,07,12,"265,658,108","3,816,395,392.04"
19086,2019-07-27,05,15,16,28,31,02,07,"288,257,269","3,904,840,978.20"
19085,2019-07-24,04,05,06,15,26,08,11,"266,144,001","4,061,417,388.90"
19084,2019-07-22,12,23,25,34,35,01,07,"267,484,415","4,085,660,246.49"
19083,2019-07-20,17,24,26,28,32,07,09,"292,813,014","4,096,211,433.05"
19082,2019-07-17,06,18,20,21,31,03,04,"271,428,141","4,117,332,392.64"
19081,2019-07-15,06,24,26,30,33,02,07,"272,912,117","4,186,160,785.64"
19080,2019-07-13,05,13,18,19,24,02,07,"296,452,290","4,212,738,027.93"
19079,2019-07-10,10,13,16,28,35,04,05,"271,256,673","4,282,392,620.57"
19078,2019-07-08,05,10,21,26,30,01,07,"272,470,927","4,306,208,094.02"
19077,2019-07-06,01,15,17,21,33,07,10,"293,644,337","4,306,208,094.02"
19076,2019-07-03,01,06,11,23,29,01,11,"266,685,847","4,297,766,552.19"
19075,2019-07-01,05,06,07,11,16,02,11,"264,828,767","4,329,058,171.28"
19074,2019-06-29,08,09,13,14,34,05,07,"301,323,048","4,372,011,525.40"
19073,2019-06-26,04,11,19,20,24,08,11,"271,821,466","4,382,364,770.03"
19072,2019-06-24,02,04,06,09,18,07,10,"269,398,842","4,390,457,898.50"
19071,2019-06-22,07,13,14,15,22,07,11,"295,494,008","4,386,203,653.53"
19070,2019-06-19,02,13,15,22,34,02,12,"271,071,777","4,419,628,452.27"
19069,2019-06-17,08,22,23,33,34,04,06,"277,867,343","4,409,347,603.61"
19068,2019-06-15,04,05,08,17,27,06,11,"302,523,734","4,527,560,332.13"
19067,2019-06-12,03,08,11,15,16,02,10,"281,702,303","4,596,914,428.40"
19066,2019-06-10,04,10,11,18,31,05,08,"272,861,483","4,639,229,846.44"
19065,2019-06-08,03,08,10,23,27,02,12,"295,446,062","4,677,385,384.87"
19064,2019-06-05,07,08,13,19,29,11,12,"277,172,405","4,705,583,931.89"
19063,2019-06-03,05,08,15,18,21,04,08,"269,890,522","4,705,583,931.89"
19062,2019-06-01,05,16,23,25,28,01,12,"292,876,443","4,764,031,989.12"
19061,2019-05-29,01,02,13,14,26,05,11,"272,417,820","4,808,403,292.26"
19060,2019-05-27,01,11,12,18,21,08,10,"269,705,099","4,833,102,718.66"
19059,2019-05-25,07,08,15,27,32,08,12,"301,599,968","4,833,102,718.66"
19058,2019-05-22,03,10,13,14,32,07,11,"275,571,204","4,845,045,371.81"
19057,2019-05-20,08,14,16,34,35,06,12,"276,199,961","4,894,582,543.02"
19056,2019-05-18,01,07,10,12,23,06,08,"305,996,270","4,915,397,954.52"
19055,2019-05-15,02,04,06,19,22,02,06,"283,602,540","4,963,149,792.21"
19054,2019-05-13,02,18,23,27,30,05,10,"276,149,811","4,984,758,179.70"
19053,2019-05-11,01,11,19,26,35,11,12,"302,681,393","5,323,214,068.97"
19052,2019-05-08,04,10,15,20,24,07,11,"276,499,358","5,313,363,213.20"
19051,2019-05-06,11,15,16,20,29,04,08,"271,425,230","5,344,151,471.31"
19050,2019-05-04,04,15,16,20,35,03,12,"285,832,883","5,336,065,896.62"
19049,2019-05-01,10,16,22,26,27,07,11,"258,571,922","5,347,345,506.43"
19048,2019-04-29,06,10,16,29,33,05,11,"277,776,696","5,385,687,606.44"
19047,2019-04-27,03,04,10,16,32,04,09,"301,841,890","5,438,181,602.71"
19046,2019-04-24,02,08,14,15,35,10,12,"279,781,730","5,516,686,407.37"
19045,2019-04-22,01,04,16,19,33,03,12,"266,773,843","5,552,688,626.28"
19044,2019-04-20,03,06,10,12,31,01,02,"297,670,249","6,008,098,540.80"
19043,2019-04-17,02,06,07,12,15,06,12,"265,838,829","6,017,894,922.86"
19042,2019-04-15,04,10,13,28,33,11,12,"266,281,814","6,274,619,165.19"
19041,2019-04-13,12,19,20,22,28,02,06,"278,194,830","6,358,353,641.44"
19040,2019-04-10,01,03,31,32,34,01,03,"256,461,644","6,679,434,766.57"
19039,2019-04-08,01,12,18,26,35,06,12,"258,620,074","6,835,874,897.75"
19038,2019-04-06,05,11,16,18,27,07,12,"273,576,520","6,935,534,546.87"
19037,2019-04-03,06,16,26,33,35,04,08,"259,744,189","6,957,878,946.51"
19036,2019-04-01,03,09,21,28,30,01,12,"264,051,280","6,962,303,972.24"
19035,2019-03-30,01,03,05,07,18,08,09,"278,976,389","6,990,724,179.86"
19034,2019-03-27,08,12,15,27,30,01,02,"263,239,739","7,043,311,560.73"
19033,2019-03-25,01,02,04,16,24,07,09,"259,583,444","7,046,359,232.57"
19032,2019-03-23,01,04,07,11,30,07,08,"281,069,928","7,075,490,419.61"
19031,2019-03-20,03,08,21,26,33,04,05,"258,941,467","7,087,941,067.17"
19030,2019-03-18,07,09,13,14,33,02,04,"259,512,014","7,130,547,448.93"
19029,2019-03-16,01,04,18,24,28,02,03,"286,607,872","7,130,547,448.93"
19028,2019-03-13,06,22,28,29,33,02,07,"265,043,546","7,126,442,763.63"
19027,2019-03-11,16,18,24,25,27,02,07,"258,310,439","7,126,442,763.63"
19026,2019-03-09,10,12,15,17,19,02,03,"276,287,254","7,119,844,630.41"
19025,2019-03-06,06,13,16,19,29,03,07,"254,293,562","7,214,723,367.23"
19024,2019-03-04,11,17,19,29,33,08,09,"253,993,953","7,212,374,715.45"
19023,2019-03-02,01,03,14,26,30,06,11,"271,045,330","7,266,412,330.52"
19022,2019-02-27,01,04,14,15,21,01,05,"250,698,873","7,260,411,038.25"
19021,2019-02-25,07,13,17,24,33,01,10,"246,282,617","7,281,471,244.44"
19020,2019-02-23,01,08,16,27,34,03,12,"262,801,443","7,305,795,077.03"
19019,2019-02-20,04,11,19,25,32,01,02,"240,747,642","7,344,326,745.47"
19018,2019-02-18,03,18,19,26,34,06,12,"206,286,685","7,368,392,285.46"
19017,2019-02-16,01,05,07,22,25,03,04,"224,354,188","7,345,788,306.22"
19016,2019-02-13,03,05,13,16,28,02,06,"199,463,845","7,335,987,177.13"
19015,2019-02-11,02,05,10,13,30,04,06,"200,905,382","7,318,529,721.59"
19014,2019-02-02,12,14,20,28,31,09,11,"252,453,111","7,281,902,287.45"
19013,2019-01-30,08,10,15,17,18,01,08,"209,355,520","7,261,573,924.16"
19012,2019-01-28,05,09,17,18,19,07,10,"208,049,284","7,270,412,609.81"
19011,2019-01-26,04,12,13,16,17,04,09,"229,215,164","7,282,068,516.69"
19010,2019-01-23,03,07,24,25,27,02,12,"213,767,581","7,255,514,505.17"
19009,2019-01-21,03,09,15,18,26,06,12,"208,724,945","7,221,191,570.40"
19008,2019-01-19,03,08,17,20,24,06,11,"235,369,276","7,175,235,779.36"
19007,2019-01-16,03,12,16,29,32,01,05,"212,856,147","7,231,975,347.18"
19006,2019-01-14,14,17,19,25,30,04,08,"211,569,980","7,179,104,849.41"
19005,2019-01-12,21,26,27,29,34,05,06,"226,883,398","7,179,285,216.01"
19004,2019-01-09,15,16,17,31,32,03,09,"204,580,697","7,161,063,055.99"
19003,2019-01-07,04,08,18,20,32,10,12,"207,380,158","7,201,268,804.59"
19002,2019-01-05,02,07,14,22,31,01,07,"225,241,300","7,151,049,695.27"
19001,2019-01-02,06,18,23,26,28,03,12,"210,010,629","7,142,421,311.27"
18154,2018-12-31,14,22,23,26,30,03,05,"211,659,213","7,118,917,925.11"
18153,2018-12-29,03,06,07,08,21,01,08,"226,088,197","7,088,689,110.58"
18152,2018-12-26,02,04,05,12,28,08,11,"205,613,392","7,064,136,608.18"
18151,2018-12-24,04,08,18,29,30,03,07,"207,291,663","7,018,219,322.87"
18150,2018-12-22,05,12,13,31,34,10,12,"225,791,549","7,002,968,220.47"
18149,2018-12-19,01,07,10,11,20,03,06,"207,515,954","6,956,714,763.71"
18148,2018-12-17,02,06,24,33,34,02,03,"208,136,096","6,967,866,677.36"
18147,2018-12-15,01,11,26,33,35,02,10,"223,971,838","6,972,210,324.58"
18146,2018-12-12,03,08,09,13,33,01,02,"205,362,986","6,915,052,805.36"
18145,2018-12-10,09,18,29,31,33,06,11,"203,937,312","6,863,931,453"
18144,2018-12-08,06,17,18,24,31,07,11,"218,318,880","6,852,100,778.34"
18143,2018-12-05,04,07,20,22,33,01,02,"209,812,542","6,875,246,343.44"
18142,2018-12-03,19,24,28,29,34,10,11,"209,733,653","6,821,793,738"
18141,2018-12-01,03,07,23,26,33,04,09,"229,878,514","6,821,675,414.27"
18140,2018-11-28,01,06,08,12,15,03,04,"214,669,161","6,827,035,600.62"
18139,2018-11-26,05,11,16,28,35,06,09,"211,260,296","6,818,142,501.45"
18138,2018-11-24,01,23,24,28,33,04,05,"235,550,538","6,820,616,434.92"
18137,2018-11-21,07,10,22,23,33,08,11,"213,366,740","6,774,793,860.95"
